timestamp,segment_id,lat,lon,street_name,traffic_score,congestion_level,speed_avg,pixels_free,pixels_slow,pixels_moderate,pixels_heavy,pixels_jam,total_traffic_pixels,pct_free,pct_slow,pct_moderate,pct_heavy,pct_jam,weather_temp_c,weather_feels_c,weather_humidity,weather_wind_ms,weather_precip_1h,weather_visibility_m,weather_condition,weather_description,tile_x,tile_y,tile_z
2026-05-03T00:07:13Z,z14_x11698_y6000,43.317185,77.047119,,1.98,Low,58.2,1100,346,0,0,0,1446,76.07,23.93,0.0,0.0,0.0,,,,,,,,,11698,6000,14
2026-05-03T00:07:13Z,z14_x11698_y6001,43.301196,77.047119,,1.55,Low,61.2,1992,54,0,0,0,2046,97.36,2.64,0.0,0.0,0.0,,,,,,,,,11698,6001,14
2026-05-03T00:07:13Z,z14_x11698_y6002,43.285203,77.047119,,1.56,Low,61.1,4524,136,0,0,0,4660,97.08,2.92,0.0,0.0,0.0,,,,,,,,,11698,6002,14
2026-05-03T00:07:13Z,z14_x11698_y6003,43.269206,77.047119,,1.63,Low,60.7,732,51,0,0,0,783,93.49,6.51,0.0,0.0,0.0,,,,,,,,,11698,6003,14
2026-05-03T00:07:13Z,z14_x11698_y6004,43.253205,77.047119,,1.5,Low,61.6,3360,0,0,0,0,3360,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6004,14
2026-05-03T00:07:13Z,z14_x11698_y6005,43.237199,77.047119,,1.5,Low,61.6,683,0,0,0,0,683,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6005,14
2026-05-03T00:07:13Z,z14_x11698_y6006,43.22119,77.047119,,1.5,Low,61.6,2062,0,0,0,0,2062,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6006,14
2026-05-03T00:07:13Z,z14_x11698_y6007,43.205176,77.047119,,1.58,Low,61.0,2136,93,0,0,0,2229,95.83,4.17,0.0,0.0,0.0,,,,,,,,,11698,6007,14
2026-05-03T00:07:13Z,z14_x11698_y6008,43.189158,77.047119,,1.5,Low,61.6,1402,0,0,0,0,1402,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6008,14
2026-05-03T00:07:13Z,z14_x11698_y6009,43.173135,77.047119,,1.5,Low,61.6,1112,0,0,0,0,1112,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6009,14
2026-05-03T00:07:13Z,z14_x11699_y5996,43.381098,77.069092,,1.5,Low,61.6,571,0,0,0,0,571,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5996,14
2026-05-03T00:07:13Z,z14_x11699_y5997,43.365126,77.069092,,1.5,Low,61.6,77,0,0,0,0,77,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5997,14
2026-05-03T00:07:13Z,z14_x11699_y5998,43.34915,77.069092,,1.5,Low,61.6,323,0,0,0,0,323,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5998,14
2026-05-03T00:07:13Z,z14_x11699_y5999,43.333169,77.069092,,1.5,Low,61.6,1005,0,0,0,0,1005,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5999,14
2026-05-03T00:07:13Z,z14_x11699_y6000,43.317185,77.069092,,1.5,Low,61.6,62,0,0,0,0,62,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6000,14
2026-05-03T00:07:13Z,z14_x11699_y6001,43.301196,77.069092,,1.5,Low,61.6,116,0,0,0,0,116,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6001,14
2026-05-03T00:07:13Z,z14_x11699_y6002,43.285203,77.069092,,1.55,Low,61.2,1505,39,0,0,0,1544,97.47,2.53,0.0,0.0,0.0,,,,,,,,,11699,6002,14
2026-05-03T00:07:13Z,z14_x11699_y6003,43.269206,77.069092,,1.5,Low,61.6,2320,0,0,0,0,2320,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6003,14
2026-05-03T00:07:13Z,z14_x11699_y6004,43.253205,77.069092,,1.5,Low,61.6,896,0,0,0,0,896,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6004,14
2026-05-03T00:07:13Z,z14_x11699_y6005,43.237199,77.069092,,1.5,Low,61.6,2156,0,0,0,0,2156,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6005,14
2026-05-03T00:07:13Z,z14_x11699_y6006,43.22119,77.069092,,1.51,Low,61.5,2281,14,0,0,0,2295,99.39,0.61,0.0,0.0,0.0,,,,,,,,,11699,6006,14
2026-05-03T00:07:13Z,z14_x11699_y6007,43.205176,77.069092,,1.5,Low,61.6,3997,0,0,0,0,3997,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6007,14
2026-05-03T00:07:13Z,z14_x11699_y6008,43.189158,77.069092,,1.5,Low,61.6,2524,0,0,0,0,2524,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6008,14
2026-05-03T00:07:13Z,z14_x11699_y6009,43.173135,77.069092,,1.5,Low,61.6,1888,0,0,0,0,1888,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6009,14
2026-05-03T01:57:00Z,z14_x11688_y5999,43.333169,76.827393,,1.75,Low,59.8,1388,198,0,0,0,1586,87.52,12.48,0.0,0.0,0.0,,,,,,,,,11688,5999,14
2026-05-03T01:57:00Z,z14_x11688_y6000,43.317185,76.827393,,1.5,Low,61.6,1525,0,0,0,0,1525,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6000,14
2026-05-03T01:57:00Z,z14_x11688_y6001,43.301196,76.827393,,1.5,Low,61.6,30,0,0,0,0,30,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6001,14
2026-05-03T01:57:00Z,z14_x11688_y6002,43.285203,76.827393,,1.5,Low,61.6,33,0,0,0,0,33,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6002,14
2026-05-03T01:57:00Z,z14_x11688_y6003,43.269206,76.827393,,1.54,Low,61.3,1439,32,0,0,0,1471,97.82,2.18,0.0,0.0,0.0,,,,,,,,,11688,6003,14
2026-05-03T01:57:00Z,z14_x11688_y6004,43.253205,76.827393,,1.56,Low,61.1,925,28,0,0,0,953,97.06,2.94,0.0,0.0,0.0,,,,,,,,,11688,6004,14
2026-05-03T01:57:00Z,z14_x11688_y6006,43.22119,76.827393,,1.5,Low,61.6,2044,0,0,0,0,2044,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6006,14
2026-05-03T01:57:00Z,z14_x11688_y6007,43.205176,76.827393,,1.5,Low,61.6,35,0,0,0,0,35,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6007,14
2026-05-03T01:57:00Z,z14_x11688_y6008,43.189158,76.827393,,1.5,Low,61.6,1177,0,0,0,0,1177,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6008,14
2026-05-03T01:57:00Z,z14_x11688_y6009,43.173135,76.827393,,1.5,Low,61.6,423,0,0,0,0,423,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6009,14
2026-05-03T01:57:00Z,z14_x11689_y5999,43.333169,76.849365,,1.58,Low,61.0,1684,67,0,0,0,1751,96.17,3.83,0.0,0.0,0.0,,,,,,,,,11689,5999,14
2026-05-03T01:57:00Z,z14_x11689_y6000,43.317185,76.849365,,1.5,Low,61.6,66,0,0,0,0,66,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6000,14
2026-05-03T01:57:00Z,z14_x11689_y6001,43.301196,76.849365,,1.5,Low,61.6,1437,0,0,0,0,1437,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6001,14
2026-05-03T01:57:00Z,z14_x11689_y6002,43.285203,76.849365,,1.5,Low,61.6,1372,0,0,0,0,1372,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6002,14
2026-05-03T01:57:00Z,z14_x11689_y6003,43.269206,76.849365,,1.5,Low,61.6,1414,0,0,0,0,1414,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6003,14
2026-05-03T01:57:00Z,z14_x11689_y6004,43.253205,76.849365,,1.5,Low,61.6,1606,0,0,0,0,1606,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6004,14
2026-05-03T01:57:00Z,z14_x11689_y6005,43.237199,76.849365,,1.62,Low,60.7,2209,144,0,0,0,2353,93.88,6.12,0.0,0.0,0.0,,,,,,,,,11689,6005,14
2026-05-03T01:57:00Z,z14_x11689_y6006,43.22119,76.849365,,1.5,Low,61.6,3095,7,0,0,0,3102,99.77,0.23,0.0,0.0,0.0,,,,,,,,,11689,6006,14
2026-05-03T01:57:00Z,z14_x11689_y6007,43.205176,76.849365,,1.58,Low,61.0,2375,101,0,0,0,2476,95.92,4.08,0.0,0.0,0.0,,,,,,,,,11689,6007,14
2026-05-03T01:57:00Z,z14_x11689_y6008,43.189158,76.849365,,1.5,Low,61.6,4347,0,0,0,0,4347,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6008,14
2026-05-03T01:57:00Z,z14_x11689_y6009,43.173135,76.849365,,1.5,Low,61.6,4773,0,0,0,0,4773,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6009,14
2026-05-03T01:57:00Z,z14_x11690_y5999,43.333169,76.871338,,1.5,Low,61.6,35,0,0,0,0,35,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,5999,14
2026-05-03T01:57:00Z,z14_x11690_y6000,43.317185,76.871338,,1.5,Low,61.6,3308,0,0,0,0,3308,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6000,14
2026-05-03T01:57:00Z,z14_x11690_y6001,43.301196,76.871338,,1.5,Low,61.6,1,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6001,14
2026-05-03T01:57:00Z,z14_x11690_y6002,43.285203,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6002,14
2026-05-03T01:57:00Z,z14_x11690_y6003,43.269206,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6003,14
2026-05-03T01:57:00Z,z14_x11690_y6004,43.253205,76.871338,,1.5,Low,61.6,650,0,0,0,0,650,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6004,14
2026-05-03T01:57:00Z,z14_x11690_y6005,43.237199,76.871338,,1.5,Low,61.6,3243,0,0,0,0,3243,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6005,14
2026-05-03T01:57:00Z,z14_x11690_y6006,43.22119,76.871338,,1.5,Low,61.6,1400,0,0,0,0,1400,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6006,14
2026-05-03T01:57:00Z,z14_x11690_y6007,43.205176,76.871338,,1.5,Low,61.6,163,0,0,0,0,163,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6007,14
2026-05-03T01:57:00Z,z14_x11690_y6008,43.189158,76.871338,,1.51,Low,61.5,3248,12,0,0,0,3260,99.63,0.37,0.0,0.0,0.0,,,,,,,,,11690,6008,14
2026-05-03T01:57:00Z,z14_x11690_y6009,43.173135,76.871338,,1.5,Low,61.6,4930,0,0,0,0,4930,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6009,14
2026-05-03T01:57:00Z,z14_x11691_y5999,43.333169,76.893311,,1.5,Low,61.6,484,0,0,0,0,484,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,5999,14
2026-05-03T01:57:00Z,z14_x11691_y6000,43.317185,76.893311,,1.57,Low,61.1,2975,100,0,0,0,3075,96.75,3.25,0.0,0.0,0.0,,,,,,,,,11691,6000,14
2026-05-03T01:57:00Z,z14_x11691_y6003,43.269206,76.893311,,1.5,Low,61.6,734,0,0,0,0,734,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6003,14
2026-05-03T01:57:00Z,z14_x11691_y6004,43.253205,76.893311,,1.5,Low,61.6,2298,0,0,0,0,2298,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6004,14
2026-05-03T01:57:00Z,z14_x11691_y6005,43.237199,76.893311,,1.5,Low,61.6,4936,0,0,0,0,4936,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6005,14
2026-05-03T01:57:00Z,z14_x11691_y6006,43.22119,76.893311,,1.63,Low,60.7,3808,262,0,0,0,4070,93.56,6.44,0.0,0.0,0.0,,,,,,,,,11691,6006,14
2026-05-03T01:57:00Z,z14_x11691_y6007,43.205176,76.893311,,1.51,Low,61.5,2790,10,0,0,0,2800,99.64,0.36,0.0,0.0,0.0,,,,,,,,,11691,6007,14
2026-05-03T01:57:00Z,z14_x11691_y6008,43.189158,76.893311,,1.54,Low,61.3,1812,35,0,0,0,1847,98.11,1.89,0.0,0.0,0.0,,,,,,,,,11691,6008,14
2026-05-03T01:57:00Z,z14_x11691_y6009,43.173135,76.893311,,1.55,Low,61.2,2610,66,0,0,0,2676,97.53,2.47,0.0,0.0,0.0,,,,,,,,,11691,6009,14
2026-05-03T01:57:00Z,z14_x11692_y5997,43.365126,76.915283,,1.5,Low,61.6,1175,0,0,0,0,1175,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5997,14
2026-05-03T01:57:00Z,z14_x11692_y5998,43.34915,76.915283,,1.65,Low,60.5,1317,104,0,0,0,1421,92.68,7.32,0.0,0.0,0.0,,,,,,,,,11692,5998,14
2026-05-03T01:57:00Z,z14_x11692_y5999,43.333169,76.915283,,2.38,Low,55.5,646,509,0,0,0,1155,55.93,44.07,0.0,0.0,0.0,,,,,,,,,11692,5999,14
2026-05-03T01:57:00Z,z14_x11692_y6000,43.317185,76.915283,,1.5,Low,61.6,2869,0,0,0,0,2869,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6000,14
2026-05-03T01:57:00Z,z14_x11692_y6002,43.285203,76.915283,,1.5,Low,61.6,209,0,0,0,0,209,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6002,14
2026-05-03T01:57:00Z,z14_x11692_y6003,43.269206,76.915283,,1.5,Low,61.6,2755,0,0,0,0,2755,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6003,14
2026-05-03T01:57:00Z,z14_x11692_y6004,43.253205,76.915283,,1.51,Low,61.5,2770,18,0,0,0,2788,99.35,0.65,0.0,0.0,0.0,,,,,,,,,11692,6004,14
2026-05-03T01:57:00Z,z14_x11692_y6005,43.237199,76.915283,,1.5,Low,61.6,4951,0,0,0,0,4951,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6005,14
2026-05-03T01:57:00Z,z14_x11692_y6006,43.22119,76.915283,,1.53,Low,61.3,5183,89,0,0,0,5272,98.31,1.69,0.0,0.0,0.0,,,,,,,,,11692,6006,14
2026-05-03T01:57:00Z,z14_x11692_y6007,43.205176,76.915283,,1.5,Low,61.6,3519,0,0,0,0,3519,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6007,14
2026-05-03T01:57:00Z,z14_x11692_y6008,43.189158,76.915283,,1.5,Low,61.6,1796,0,0,0,0,1796,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6008,14
2026-05-03T01:57:00Z,z14_x11692_y6009,43.173135,76.915283,,1.5,Low,61.6,1575,0,0,0,0,1575,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6009,14
2026-05-03T01:57:00Z,z14_x11693_y6000,43.317185,76.937256,,2.07,Low,57.6,1120,449,0,0,0,1569,71.38,28.62,0.0,0.0,0.0,,,,,,,,,11693,6000,14
2026-05-03T01:57:00Z,z14_x11693_y6001,43.301196,76.937256,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6001,14
2026-05-03T01:57:00Z,z14_x11693_y6002,43.285203,76.937256,,1.57,Low,61.1,295,10,0,0,0,305,96.72,3.28,0.0,0.0,0.0,,,,,,,,,11693,6002,14
2026-05-03T01:57:00Z,z14_x11693_y6003,43.269206,76.937256,,1.5,Low,61.6,1195,0,0,0,0,1195,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6003,14
2026-05-03T01:57:00Z,z14_x11693_y6004,43.253205,76.937256,,1.5,Low,61.6,2428,0,0,0,0,2428,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6004,14
2026-05-03T01:57:00Z,z14_x11693_y6005,43.237199,76.937256,,1.5,Low,61.6,2066,0,0,0,0,2066,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6005,14
2026-05-03T01:57:00Z,z14_x11693_y6006,43.22119,76.937256,,1.62,Low,60.7,2251,139,0,0,0,2390,94.18,5.82,0.0,0.0,0.0,,,,,,,,,11693,6006,14
2026-05-03T01:57:00Z,z14_x11693_y6007,43.205176,76.937256,,1.5,Low,61.6,3783,0,0,0,0,3783,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6007,14
2026-05-03T01:57:00Z,z14_x11693_y6008,43.189158,76.937256,,1.5,Low,61.6,3869,0,0,0,0,3869,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6008,14
2026-05-03T01:57:00Z,z14_x11693_y6009,43.173135,76.937256,,1.5,Low,61.6,6256,8,0,0,0,6264,99.87,0.13,0.0,0.0,0.0,,,,,,,,,11693,6009,14
2026-05-03T01:57:00Z,z14_x11694_y6000,43.317185,76.959229,,1.66,Low,60.5,507,43,0,0,0,550,92.18,7.82,0.0,0.0,0.0,,,,,,,,,11694,6000,14
2026-05-03T01:57:00Z,z14_x11694_y6001,43.301196,76.959229,,1.84,Low,59.2,1050,217,0,0,0,1267,82.87,17.13,0.0,0.0,0.0,,,,,,,,,11694,6001,14
2026-05-03T01:57:00Z,z14_x11694_y6002,43.285203,76.959229,,1.5,Low,61.6,1069,0,0,0,0,1069,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6002,14
2026-05-03T01:57:00Z,z14_x11694_y6003,43.269206,76.959229,,1.5,Low,61.6,1751,0,0,0,0,1751,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6003,14
2026-05-03T01:57:00Z,z14_x11694_y6004,43.253205,76.959229,,1.5,Low,61.6,2047,0,0,0,0,2047,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6004,14
2026-05-03T01:57:00Z,z14_x11694_y6005,43.237199,76.959229,,1.52,Low,61.4,3919,40,0,0,0,3959,98.99,1.01,0.0,0.0,0.0,,,,,,,,,11694,6005,14
2026-05-03T01:57:00Z,z14_x11694_y6006,43.22119,76.959229,,1.53,Low,61.3,3455,57,0,0,0,3512,98.38,1.62,0.0,0.0,0.0,,,,,,,,,11694,6006,14
2026-05-03T01:57:00Z,z14_x11694_y6007,43.205176,76.959229,,1.5,Low,61.6,513,1,0,0,0,514,99.81,0.19,0.0,0.0,0.0,,,,,,,,,11694,6007,14
2026-05-03T01:57:00Z,z14_x11694_y6008,43.189158,76.959229,,1.63,Low,60.7,2794,192,0,0,0,2986,93.57,6.43,0.0,0.0,0.0,,,,,,,,,11694,6008,14
2026-05-03T01:57:00Z,z14_x11694_y6009,43.173135,76.959229,,1.5,Low,61.6,2039,0,0,0,0,2039,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6009,14
2026-05-03T01:57:00Z,z14_x11695_y6000,43.317185,76.981201,,1.5,Low,61.6,639,0,0,0,0,639,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6000,14
2026-05-03T01:57:00Z,z14_x11695_y6001,43.301196,76.981201,,1.5,Low,61.6,2089,0,0,0,0,2089,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6001,14
2026-05-03T01:57:00Z,z14_x11695_y6002,43.285203,76.981201,,1.5,Low,61.6,3406,0,0,0,0,3406,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6002,14
2026-05-03T01:57:00Z,z14_x11695_y6003,43.269206,76.981201,,1.94,Low,58.5,1294,366,0,0,0,1660,77.95,22.05,0.0,0.0,0.0,,,,,,,,,11695,6003,14
2026-05-03T01:57:00Z,z14_x11695_y6004,43.253205,76.981201,,1.64,Low,60.6,2710,205,0,0,0,2915,92.97,7.03,0.0,0.0,0.0,,,,,,,,,11695,6004,14
2026-05-03T01:57:00Z,z14_x11695_y6005,43.237199,76.981201,,1.5,Low,61.6,5737,0,0,0,0,5737,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6005,14
2026-05-03T01:57:00Z,z14_x11695_y6006,43.22119,76.981201,,1.5,Low,61.6,4094,0,0,0,0,4094,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6006,14
2026-05-03T01:57:00Z,z14_x11695_y6007,43.205176,76.981201,,1.51,Low,61.5,4066,20,0,0,0,4086,99.51,0.49,0.0,0.0,0.0,,,,,,,,,11695,6007,14
2026-05-03T01:57:00Z,z14_x11695_y6008,43.189158,76.981201,,1.5,Low,61.6,510,0,0,0,0,510,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6008,14
2026-05-03T01:57:00Z,z14_x11695_y6009,43.173135,76.981201,,1.5,Low,61.6,2984,4,0,0,0,2988,99.87,0.13,0.0,0.0,0.0,,,,,,,,,11695,6009,14
2026-05-03T01:57:00Z,z14_x11696_y5996,43.381098,77.003174,,1.5,Low,61.6,2306,0,0,0,0,2306,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5996,14
2026-05-03T01:57:00Z,z14_x11696_y5997,43.365126,77.003174,,1.5,Low,61.6,1812,0,0,0,0,1812,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5997,14
2026-05-03T01:57:00Z,z14_x11696_y5998,43.34915,77.003174,,1.5,Low,61.6,1972,0,0,0,0,1972,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5998,14
2026-05-03T01:57:00Z,z14_x11696_y5999,43.333169,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5999,14
2026-05-03T01:57:00Z,z14_x11696_y6000,43.317185,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6000,14
2026-05-03T01:57:00Z,z14_x11696_y6001,43.301196,77.003174,,1.62,Low,60.7,3969,247,0,0,0,4216,94.14,5.86,0.0,0.0,0.0,,,,,,,,,11696,6001,14
2026-05-03T01:57:00Z,z14_x11696_y6002,43.285203,77.003174,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6002,14
2026-05-03T01:57:00Z,z14_x11696_y6003,43.269206,77.003174,,1.5,Low,61.6,650,0,0,0,0,650,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6003,14
2026-05-03T01:57:00Z,z14_x11696_y6004,43.253205,77.003174,,1.63,Low,60.7,1773,127,0,0,0,1900,93.32,6.68,0.0,0.0,0.0,,,,,,,,,11696,6004,14
2026-05-03T01:57:00Z,z14_x11696_y6005,43.237199,77.003174,,1.5,Low,61.6,646,0,0,0,0,646,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6005,14
2026-05-03T01:57:00Z,z14_x11696_y6006,43.22119,77.003174,,1.5,Low,61.6,4795,0,0,0,0,4795,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6006,14
2026-05-03T01:57:00Z,z14_x11696_y6007,43.205176,77.003174,,1.5,Low,61.6,2990,0,0,0,0,2990,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6007,14
2026-05-03T01:57:00Z,z14_x11696_y6008,43.189158,77.003174,,1.55,Low,61.2,5157,132,0,0,0,5289,97.5,2.5,0.0,0.0,0.0,,,,,,,,,11696,6008,14
2026-05-03T01:57:00Z,z14_x11696_y6009,43.173135,77.003174,,1.5,Low,61.6,3511,0,0,0,0,3511,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6009,14
2026-05-03T01:57:00Z,z14_x11697_y5996,43.381098,77.025146,,1.5,Low,61.6,1686,0,0,0,0,1686,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5996,14
2026-05-03T01:57:00Z,z14_x11697_y5997,43.365126,77.025146,,1.5,Low,61.6,71,0,0,0,0,71,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5997,14
2026-05-03T01:57:00Z,z14_x11697_y6000,43.317185,77.025146,,1.5,Low,61.6,98,0,0,0,0,98,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6000,14
2026-05-03T01:57:00Z,z14_x11697_y6001,43.301196,77.025146,,1.5,Low,61.6,2456,0,0,0,0,2456,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6001,14
2026-05-03T01:57:00Z,z14_x11697_y6002,43.285203,77.025146,,1.54,Low,61.3,4610,84,0,0,0,4694,98.21,1.79,0.0,0.0,0.0,,,,,,,,,11697,6002,14
2026-05-03T01:57:00Z,z14_x11697_y6003,43.269206,77.025146,,1.69,Low,60.2,3828,404,0,0,0,4232,90.45,9.55,0.0,0.0,0.0,,,,,,,,,11697,6003,14
2026-05-03T01:57:00Z,z14_x11697_y6004,43.253205,77.025146,,1.62,Low,60.7,1969,121,0,0,0,2090,94.21,5.79,0.0,0.0,0.0,,,,,,,,,11697,6004,14
2026-05-03T01:57:00Z,z14_x11697_y6005,43.237199,77.025146,,1.51,Low,61.5,4933,26,0,0,0,4959,99.48,0.52,0.0,0.0,0.0,,,,,,,,,11697,6005,14
2026-05-03T01:57:00Z,z14_x11697_y6006,43.22119,77.025146,,1.52,Low,61.4,7108,54,0,0,0,7162,99.25,0.75,0.0,0.0,0.0,,,,,,,,,11697,6006,14
2026-05-03T01:57:00Z,z14_x11697_y6007,43.205176,77.025146,,1.66,Low,60.5,4332,387,0,0,0,4719,91.8,8.2,0.0,0.0,0.0,,,,,,,,,11697,6007,14
2026-05-03T01:57:00Z,z14_x11697_y6008,43.189158,77.025146,,1.5,Low,61.6,1186,0,0,0,0,1186,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6008,14
2026-05-03T01:57:00Z,z14_x11697_y6009,43.173135,77.025146,,1.5,Low,61.6,1095,0,0,0,0,1095,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6009,14
2026-05-03T01:57:00Z,z14_x11698_y5996,43.381098,77.047119,,1.5,Low,61.6,1820,0,0,0,0,1820,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,5996,14
2026-05-03T01:57:00Z,z14_x11698_y5997,43.365126,77.047119,,1.5,Low,61.6,1272,0,0,0,0,1272,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,5997,14
2026-05-03T01:57:00Z,z14_x11698_y5998,43.34915,77.047119,,1.54,Low,61.3,2265,43,0,0,0,2308,98.14,1.86,0.0,0.0,0.0,,,,,,,,,11698,5998,14
2026-05-03T01:57:00Z,z14_x11698_y5999,43.333169,77.047119,,1.72,Low,60.0,1116,137,0,0,0,1253,89.07,10.93,0.0,0.0,0.0,,,,,,,,,11698,5999,14
2026-05-03T01:57:00Z,z14_x11698_y6000,43.317185,77.047119,,1.76,Low,59.8,1387,207,0,0,0,1594,87.01,12.99,0.0,0.0,0.0,,,,,,,,,11698,6000,14
2026-05-03T01:57:00Z,z14_x11698_y6001,43.301196,77.047119,,1.56,Low,61.1,1982,64,0,0,0,2046,96.87,3.13,0.0,0.0,0.0,,,,,,,,,11698,6001,14
2026-05-03T01:57:00Z,z14_x11698_y6002,43.285203,77.047119,,1.55,Low,61.2,5431,149,0,0,0,5580,97.33,2.67,0.0,0.0,0.0,,,,,,,,,11698,6002,14
2026-05-03T01:57:00Z,z14_x11698_y6003,43.269206,77.047119,,1.5,Low,61.6,832,0,0,0,0,832,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6003,14
