timestamp,segment_id,lat,lon,street_name,traffic_score,congestion_level,speed_avg,pixels_free,pixels_slow,pixels_moderate,pixels_heavy,pixels_jam,total_traffic_pixels,pct_free,pct_slow,pct_moderate,pct_heavy,pct_jam,weather_temp_c,weather_feels_c,weather_humidity,weather_wind_ms,weather_precip_1h,weather_visibility_m,weather_condition,weather_description,tile_x,tile_y,tile_z
2026-04-05T23:40:27Z,z14_x11695_y6006,43.22119,76.981201,,1.51,Low,61.5,3518,14,0,0,0,3532,99.6,0.4,0.0,0.0,0.0,,,,,,,,,11695,6006,14
2026-04-05T23:40:27Z,z14_x11695_y6007,43.205176,76.981201,,1.5,Low,61.6,3792,0,0,0,0,3792,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6007,14
2026-04-05T23:40:27Z,z14_x11695_y6008,43.189158,76.981201,,1.5,Low,61.6,365,0,0,0,0,365,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6008,14
2026-04-05T23:40:27Z,z14_x11695_y6009,43.173135,76.981201,,1.5,Low,61.6,2807,6,0,0,0,2813,99.79,0.21,0.0,0.0,0.0,,,,,,,,,11695,6009,14
2026-04-05T23:40:27Z,z14_x11696_y5996,43.381098,77.003174,,1.5,Low,61.6,2299,0,0,0,0,2299,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5996,14
2026-04-05T23:40:27Z,z14_x11696_y5997,43.365126,77.003174,,1.5,Low,61.6,1810,0,0,0,0,1810,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5997,14
2026-04-05T23:40:27Z,z14_x11696_y5998,43.34915,77.003174,,1.5,Low,61.6,1899,0,0,0,0,1899,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5998,14
2026-04-05T23:40:27Z,z14_x11696_y5999,43.333169,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5999,14
2026-04-05T23:40:27Z,z14_x11696_y6000,43.317185,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6000,14
2026-04-05T23:40:27Z,z14_x11696_y6001,43.301196,77.003174,,1.65,Low,60.5,3287,274,0,0,0,3561,92.31,7.69,0.0,0.0,0.0,,,,,,,,,11696,6001,14
2026-04-05T23:40:27Z,z14_x11696_y6002,43.285203,77.003174,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6002,14
2026-04-05T23:40:27Z,z14_x11696_y6003,43.269206,77.003174,,1.5,Low,61.6,650,0,0,0,0,650,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6003,14
2026-04-05T23:40:27Z,z14_x11696_y6004,43.253205,77.003174,,1.65,Low,60.5,1545,126,0,0,0,1671,92.46,7.54,0.0,0.0,0.0,,,,,,,,,11696,6004,14
2026-04-05T23:40:27Z,z14_x11696_y6005,43.237199,77.003174,,1.5,Low,61.6,788,0,0,0,0,788,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6005,14
2026-04-05T23:40:27Z,z14_x11696_y6006,43.22119,77.003174,,1.5,Low,61.6,4231,0,0,0,0,4231,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6006,14
2026-04-05T23:40:27Z,z14_x11696_y6007,43.205176,77.003174,,1.77,Low,59.7,1955,304,0,0,0,2259,86.54,13.46,0.0,0.0,0.0,,,,,,,,,11696,6007,14
2026-04-05T23:40:27Z,z14_x11696_y6008,43.189158,77.003174,,1.5,Low,61.6,4708,4,0,0,0,4712,99.92,0.08,0.0,0.0,0.0,,,,,,,,,11696,6008,14
2026-04-05T23:40:27Z,z14_x11696_y6009,43.173135,77.003174,,1.5,Low,61.6,3565,0,0,0,0,3565,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6009,14
2026-04-05T23:40:27Z,z14_x11697_y5996,43.381098,77.025146,,1.5,Low,61.6,1541,0,0,0,0,1541,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5996,14
2026-04-05T23:40:27Z,z14_x11697_y5997,43.365126,77.025146,,1.5,Low,61.6,101,0,0,0,0,101,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5997,14
2026-04-05T23:40:27Z,z14_x11697_y6001,43.301196,77.025146,,1.5,Low,61.6,1751,0,0,0,0,1751,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6001,14
2026-04-05T23:40:27Z,z14_x11697_y6002,43.285203,77.025146,,1.53,Low,61.3,4344,67,0,0,0,4411,98.48,1.52,0.0,0.0,0.0,,,,,,,,,11697,6002,14
2026-04-05T23:40:27Z,z14_x11697_y6003,43.269206,77.025146,,1.64,Low,60.6,3988,308,0,0,0,4296,92.83,7.17,0.0,0.0,0.0,,,,,,,,,11697,6003,14
2026-04-05T23:40:27Z,z14_x11697_y6004,43.253205,77.025146,,1.54,Low,61.3,1993,41,0,0,0,2034,97.98,2.02,0.0,0.0,0.0,,,,,,,,,11697,6004,14
2026-04-05T23:40:27Z,z14_x11697_y6005,43.237199,77.025146,,1.5,Low,61.6,4215,1,0,0,0,4216,99.98,0.02,0.0,0.0,0.0,,,,,,,,,11697,6005,14
2026-04-05T23:40:27Z,z14_x11697_y6006,43.22119,77.025146,,1.51,Low,61.5,6457,45,0,0,0,6502,99.31,0.69,0.0,0.0,0.0,,,,,,,,,11697,6006,14
2026-04-05T23:40:27Z,z14_x11697_y6007,43.205176,77.025146,,1.51,Low,61.5,5091,25,0,0,0,5116,99.51,0.49,0.0,0.0,0.0,,,,,,,,,11697,6007,14
2026-04-05T23:40:27Z,z14_x11697_y6008,43.189158,77.025146,,1.5,Low,61.6,1105,0,0,0,0,1105,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6008,14
2026-04-05T23:40:27Z,z14_x11697_y6009,43.173135,77.025146,,1.5,Low,61.6,868,0,0,0,0,868,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6009,14
2026-04-05T23:40:27Z,z14_x11698_y5996,43.381098,77.047119,,1.5,Low,61.6,1767,0,0,0,0,1767,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,5996,14
2026-04-05T23:40:27Z,z14_x11698_y5997,43.365126,77.047119,,1.78,Low,59.6,844,137,0,0,0,981,86.03,13.97,0.0,0.0,0.0,,,,,,,,,11698,5997,14
2026-04-05T23:40:27Z,z14_x11698_y5998,43.34915,77.047119,,1.56,Low,61.1,1430,43,0,0,0,1473,97.08,2.92,0.0,0.0,0.0,,,,,,,,,11698,5998,14
2026-04-05T23:40:27Z,z14_x11698_y5999,43.333169,77.047119,,1.83,Low,59.3,916,179,0,0,0,1095,83.65,16.35,0.0,0.0,0.0,,,,,,,,,11698,5999,14
2026-04-05T23:40:27Z,z14_x11698_y6000,43.317185,77.047119,,2.13,Low,57.2,683,316,0,0,0,999,68.37,31.63,0.0,0.0,0.0,,,,,,,,,11698,6000,14
2026-04-05T23:40:27Z,z14_x11698_y6001,43.301196,77.047119,,1.54,Low,61.3,1568,35,0,0,0,1603,97.82,2.18,0.0,0.0,0.0,,,,,,,,,11698,6001,14
2026-04-05T23:40:27Z,z14_x11698_y6002,43.285203,77.047119,,1.55,Low,61.2,5545,144,0,0,0,5689,97.47,2.53,0.0,0.0,0.0,,,,,,,,,11698,6002,14
2026-04-05T23:40:27Z,z14_x11698_y6003,43.269206,77.047119,,1.5,Low,61.6,813,0,0,0,0,813,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6003,14
2026-04-05T23:40:27Z,z14_x11698_y6004,43.253205,77.047119,,1.5,Low,61.6,2841,0,0,0,0,2841,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6004,14
2026-04-05T23:40:27Z,z14_x11698_y6005,43.237199,77.047119,,1.54,Low,61.3,314,7,0,0,0,321,97.82,2.18,0.0,0.0,0.0,,,,,,,,,11698,6005,14
2026-04-05T23:40:27Z,z14_x11698_y6006,43.22119,77.047119,,1.5,Low,61.6,1180,0,0,0,0,1180,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6006,14
2026-04-05T23:40:27Z,z14_x11698_y6007,43.205176,77.047119,,1.5,Low,61.6,2349,0,0,0,0,2349,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6007,14
2026-04-05T23:40:27Z,z14_x11698_y6008,43.189158,77.047119,,1.5,Low,61.6,1402,0,0,0,0,1402,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6008,14
2026-04-05T23:40:27Z,z14_x11698_y6009,43.173135,77.047119,,1.5,Low,61.6,1136,0,0,0,0,1136,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6009,14
2026-04-05T23:40:27Z,z14_x11699_y5996,43.381098,77.069092,,1.5,Low,61.6,678,0,0,0,0,678,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5996,14
2026-04-05T23:40:27Z,z14_x11699_y5999,43.333169,77.069092,,1.5,Low,61.6,663,0,0,0,0,663,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5999,14
2026-04-05T23:40:27Z,z14_x11699_y6000,43.317185,77.069092,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6000,14
2026-04-05T23:40:27Z,z14_x11699_y6001,43.301196,77.069092,,1.5,Low,61.6,90,0,0,0,0,90,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6001,14
2026-04-05T23:40:27Z,z14_x11699_y6002,43.285203,77.069092,,1.56,Low,61.1,1789,53,0,0,0,1842,97.12,2.88,0.0,0.0,0.0,,,,,,,,,11699,6002,14
2026-04-05T23:40:27Z,z14_x11699_y6003,43.269206,77.069092,,1.5,Low,61.6,2694,0,0,0,0,2694,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6003,14
2026-04-05T23:40:27Z,z14_x11699_y6004,43.253205,77.069092,,1.5,Low,61.6,904,0,0,0,0,904,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6004,14
2026-04-05T23:40:27Z,z14_x11699_y6005,43.237199,77.069092,,1.5,Low,61.6,2490,0,0,0,0,2490,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6005,14
2026-04-05T23:40:27Z,z14_x11699_y6006,43.22119,77.069092,,1.51,Low,61.5,2099,7,0,0,0,2106,99.67,0.33,0.0,0.0,0.0,,,,,,,,,11699,6006,14
2026-04-05T23:40:27Z,z14_x11699_y6007,43.205176,77.069092,,1.5,Low,61.6,3766,0,0,0,0,3766,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6007,14
2026-04-05T23:40:27Z,z14_x11699_y6008,43.189158,77.069092,,1.5,Low,61.6,2215,0,0,0,0,2215,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6008,14
2026-04-05T23:40:27Z,z14_x11699_y6009,43.173135,77.069092,,1.5,Low,61.6,2380,0,0,0,0,2380,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6009,14
2026-04-06T02:03:25Z,z14_x11688_y5999,43.333169,76.827393,,2.32,Low,55.9,1095,761,0,0,0,1856,59.0,41.0,0.0,0.0,0.0,,,,,,,,,11688,5999,14
2026-04-06T02:03:25Z,z14_x11688_y6000,43.317185,76.827393,,1.5,Low,61.6,1650,0,0,0,0,1650,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6000,14
2026-04-06T02:03:25Z,z14_x11688_y6001,43.301196,76.827393,,1.5,Low,61.6,343,0,0,0,0,343,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6001,14
2026-04-06T02:03:25Z,z14_x11688_y6002,43.285203,76.827393,,1.5,Low,61.6,172,0,0,0,0,172,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6002,14
2026-04-06T02:03:25Z,z14_x11688_y6003,43.269206,76.827393,,1.5,Low,61.6,1274,0,0,0,0,1274,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6003,14
2026-04-06T02:03:25Z,z14_x11688_y6004,43.253205,76.827393,,1.5,Low,61.6,1090,0,0,0,0,1090,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6004,14
2026-04-06T02:03:25Z,z14_x11688_y6006,43.22119,76.827393,,1.5,Low,61.6,2044,0,0,0,0,2044,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6006,14
2026-04-06T02:03:25Z,z14_x11688_y6007,43.205176,76.827393,,1.5,Low,61.6,42,0,0,0,0,42,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6007,14
2026-04-06T02:03:25Z,z14_x11688_y6008,43.189158,76.827393,,1.5,Low,61.6,1612,0,0,0,0,1612,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6008,14
2026-04-06T02:03:25Z,z14_x11688_y6009,43.173135,76.827393,,1.5,Low,61.6,490,0,0,0,0,490,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6009,14
2026-04-06T02:03:25Z,z14_x11689_y5999,43.333169,76.849365,,1.58,Low,61.0,1870,75,0,0,0,1945,96.14,3.86,0.0,0.0,0.0,,,,,,,,,11689,5999,14
2026-04-06T02:03:25Z,z14_x11689_y6000,43.317185,76.849365,,1.5,Low,61.6,78,0,0,0,0,78,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6000,14
2026-04-06T02:03:25Z,z14_x11689_y6001,43.301196,76.849365,,1.59,Low,60.9,1359,64,0,0,0,1423,95.5,4.5,0.0,0.0,0.0,,,,,,,,,11689,6001,14
2026-04-06T02:03:25Z,z14_x11689_y6002,43.285203,76.849365,,1.5,Low,61.6,1319,0,0,0,0,1319,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6002,14
2026-04-06T02:03:25Z,z14_x11689_y6003,43.269206,76.849365,,1.5,Low,61.6,1485,0,0,0,0,1485,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6003,14
2026-04-06T02:03:25Z,z14_x11689_y6004,43.253205,76.849365,,1.5,Low,61.6,1768,0,0,0,0,1768,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6004,14
2026-04-06T02:03:25Z,z14_x11689_y6005,43.237199,76.849365,,1.65,Low,60.5,2613,214,0,0,0,2827,92.43,7.57,0.0,0.0,0.0,,,,,,,,,11689,6005,14
2026-04-06T02:03:25Z,z14_x11689_y6006,43.22119,76.849365,,1.5,Low,61.6,2944,0,0,0,0,2944,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6006,14
2026-04-06T02:03:25Z,z14_x11689_y6007,43.205176,76.849365,,1.57,Low,61.1,2834,106,0,0,0,2940,96.39,3.61,0.0,0.0,0.0,,,,,,,,,11689,6007,14
2026-04-06T02:03:25Z,z14_x11689_y6008,43.189158,76.849365,,1.51,Low,61.5,5672,39,0,0,0,5711,99.32,0.68,0.0,0.0,0.0,,,,,,,,,11689,6008,14
2026-04-06T02:03:25Z,z14_x11689_y6009,43.173135,76.849365,,1.55,Low,61.2,5108,136,0,0,0,5244,97.41,2.59,0.0,0.0,0.0,,,,,,,,,11689,6009,14
2026-04-06T02:03:25Z,z14_x11690_y5999,43.333169,76.871338,,1.5,Low,61.6,35,0,0,0,0,35,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,5999,14
2026-04-06T02:03:25Z,z14_x11690_y6000,43.317185,76.871338,,1.5,Low,61.6,3354,0,0,0,0,3354,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6000,14
2026-04-06T02:03:25Z,z14_x11690_y6001,43.301196,76.871338,,1.5,Low,61.6,1,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6001,14
2026-04-06T02:03:25Z,z14_x11690_y6002,43.285203,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6002,14
2026-04-06T02:03:25Z,z14_x11690_y6003,43.269206,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6003,14
2026-04-06T02:03:25Z,z14_x11690_y6004,43.253205,76.871338,,1.5,Low,61.6,734,0,0,0,0,734,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6004,14
2026-04-06T02:03:25Z,z14_x11690_y6005,43.237199,76.871338,,1.5,Low,61.6,2918,0,0,0,0,2918,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6005,14
2026-04-06T02:03:25Z,z14_x11690_y6006,43.22119,76.871338,,1.5,Low,61.6,1400,0,0,0,0,1400,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6006,14
2026-04-06T02:03:25Z,z14_x11690_y6007,43.205176,76.871338,,1.5,Low,61.6,183,0,0,0,0,183,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6007,14
2026-04-06T02:03:25Z,z14_x11690_y6008,43.189158,76.871338,,1.5,Low,61.6,3067,4,0,0,0,3071,99.87,0.13,0.0,0.0,0.0,,,,,,,,,11690,6008,14
2026-04-06T02:03:25Z,z14_x11690_y6009,43.173135,76.871338,,1.62,Low,60.7,5706,349,0,0,0,6055,94.24,5.76,0.0,0.0,0.0,,,,,,,,,11690,6009,14
2026-04-06T02:03:25Z,z14_x11691_y5999,43.333169,76.893311,,1.5,Low,61.6,656,0,0,0,0,656,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,5999,14
2026-04-06T02:03:25Z,z14_x11691_y6000,43.317185,76.893311,,1.67,Low,60.4,2515,240,0,0,0,2755,91.29,8.71,0.0,0.0,0.0,,,,,,,,,11691,6000,14
2026-04-06T02:03:25Z,z14_x11691_y6001,43.301196,76.893311,,1.5,Low,61.6,29,0,0,0,0,29,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6001,14
2026-04-06T02:03:25Z,z14_x11691_y6003,43.269206,76.893311,,1.5,Low,61.6,663,0,0,0,0,663,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6003,14
2026-04-06T02:03:25Z,z14_x11691_y6004,43.253205,76.893311,,1.5,Low,61.6,3822,0,0,0,0,3822,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6004,14
2026-04-06T02:03:25Z,z14_x11691_y6005,43.237199,76.893311,,1.5,Low,61.6,5546,0,0,0,0,5546,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6005,14
2026-04-06T02:03:25Z,z14_x11691_y6006,43.22119,76.893311,,1.6,Low,60.9,3945,217,0,0,0,4162,94.79,5.21,0.0,0.0,0.0,,,,,,,,,11691,6006,14
2026-04-06T02:03:25Z,z14_x11691_y6007,43.205176,76.893311,,1.51,Low,61.5,2420,10,0,0,0,2430,99.59,0.41,0.0,0.0,0.0,,,,,,,,,11691,6007,14
2026-04-06T02:03:25Z,z14_x11691_y6008,43.189158,76.893311,,1.56,Low,61.1,2164,68,0,0,0,2232,96.95,3.05,0.0,0.0,0.0,,,,,,,,,11691,6008,14
2026-04-06T02:03:25Z,z14_x11691_y6009,43.173135,76.893311,,1.69,Low,60.2,2546,272,0,0,0,2818,90.35,9.65,0.0,0.0,0.0,,,,,,,,,11691,6009,14
2026-04-06T02:03:25Z,z14_x11692_y5996,43.381098,76.915283,,1.5,Low,61.6,54,0,0,0,0,54,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5996,14
2026-04-06T02:03:25Z,z14_x11692_y5997,43.365126,76.915283,,1.5,Low,61.6,1178,0,0,0,0,1178,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5997,14
2026-04-06T02:03:25Z,z14_x11692_y5998,43.34915,76.915283,,1.5,Low,61.6,706,0,0,0,0,706,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5998,14
2026-04-06T02:03:25Z,z14_x11692_y5999,43.333169,76.915283,,2.17,Low,56.9,716,360,0,0,0,1076,66.54,33.46,0.0,0.0,0.0,,,,,,,,,11692,5999,14
2026-04-06T02:03:25Z,z14_x11692_y6000,43.317185,76.915283,,1.53,Low,61.3,2941,40,0,0,0,2981,98.66,1.34,0.0,0.0,0.0,,,,,,,,,11692,6000,14
2026-04-06T02:03:25Z,z14_x11692_y6002,43.285203,76.915283,,1.5,Low,61.6,254,0,0,0,0,254,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6002,14
2026-04-06T02:03:25Z,z14_x11692_y6003,43.269206,76.915283,,1.5,Low,61.6,2889,0,0,0,0,2889,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6003,14
2026-04-06T02:03:25Z,z14_x11692_y6004,43.253205,76.915283,,1.5,Low,61.6,3887,0,0,0,0,3887,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6004,14
2026-04-06T02:03:25Z,z14_x11692_y6005,43.237199,76.915283,,1.5,Low,61.6,5555,0,0,0,0,5555,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6005,14
2026-04-06T02:03:25Z,z14_x11692_y6006,43.22119,76.915283,,1.53,Low,61.3,6278,102,0,0,0,6380,98.4,1.6,0.0,0.0,0.0,,,,,,,,,11692,6006,14
2026-04-06T02:03:25Z,z14_x11692_y6007,43.205176,76.915283,,1.64,Low,60.6,3362,247,0,0,0,3609,93.16,6.84,0.0,0.0,0.0,,,,,,,,,11692,6007,14
2026-04-06T02:03:25Z,z14_x11692_y6008,43.189158,76.915283,,1.7,Low,60.2,2252,247,0,0,0,2499,90.12,9.88,0.0,0.0,0.0,,,,,,,,,11692,6008,14
2026-04-06T02:03:25Z,z14_x11692_y6009,43.173135,76.915283,,1.5,Low,61.6,1967,0,0,0,0,1967,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6009,14
2026-04-06T02:03:25Z,z14_x11693_y6000,43.317185,76.937256,,1.79,Low,59.6,1529,259,0,0,0,1788,85.51,14.49,0.0,0.0,0.0,,,,,,,,,11693,6000,14
2026-04-06T02:03:25Z,z14_x11693_y6001,43.301196,76.937256,,1.5,Low,61.6,1,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6001,14
2026-04-06T02:03:25Z,z14_x11693_y6002,43.285203,76.937256,,1.5,Low,61.6,603,0,0,0,0,603,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6002,14
2026-04-06T02:03:25Z,z14_x11693_y6003,43.269206,76.937256,,1.5,Low,61.6,937,0,0,0,0,937,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6003,14
2026-04-06T02:03:25Z,z14_x11693_y6004,43.253205,76.937256,,1.5,Low,61.6,2430,0,0,0,0,2430,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6004,14
2026-04-06T02:03:25Z,z14_x11693_y6005,43.237199,76.937256,,1.5,Low,61.6,1823,0,0,0,0,1823,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6005,14
2026-04-06T02:03:25Z,z14_x11693_y6006,43.22119,76.937256,,1.67,Low,60.4,2186,206,0,0,0,2392,91.39,8.61,0.0,0.0,0.0,,,,,,,,,11693,6006,14
2026-04-06T02:03:25Z,z14_x11693_y6007,43.205176,76.937256,,1.52,Low,61.4,4682,55,0,0,0,4737,98.84,1.16,0.0,0.0,0.0,,,,,,,,,11693,6007,14
2026-04-06T02:03:25Z,z14_x11693_y6008,43.189158,76.937256,,1.5,Low,61.6,5593,0,0,0,0,5593,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6008,14
2026-04-06T02:03:25Z,z14_x11693_y6009,43.173135,76.937256,,1.54,Low,61.3,6989,140,0,0,0,7129,98.04,1.96,0.0,0.0,0.0,,,,,,,,,11693,6009,14
2026-04-06T02:03:25Z,z14_x11694_y6000,43.317185,76.959229,,1.5,Low,61.6,1049,0,0,0,0,1049,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6000,14
2026-04-06T02:03:25Z,z14_x11694_y6001,43.301196,76.959229,,1.5,Low,61.6,1414,0,0,0,0,1414,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6001,14
2026-04-06T02:03:25Z,z14_x11694_y6002,43.285203,76.959229,,1.5,Low,61.6,803,0,0,0,0,803,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6002,14
2026-04-06T02:03:25Z,z14_x11694_y6003,43.269206,76.959229,,1.5,Low,61.6,1780,0,0,0,0,1780,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6003,14
2026-04-06T02:03:25Z,z14_x11694_y6004,43.253205,76.959229,,1.5,Low,61.6,2185,0,0,0,0,2185,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6004,14
2026-04-06T02:03:25Z,z14_x11694_y6005,43.237199,76.959229,,1.51,Low,61.5,4279,27,0,0,0,4306,99.37,0.63,0.0,0.0,0.0,,,,,,,,,11694,6005,14
2026-04-06T02:03:25Z,z14_x11694_y6006,43.22119,76.959229,,1.55,Low,61.2,3477,93,0,0,0,3570,97.39,2.61,0.0,0.0,0.0,,,,,,,,,11694,6006,14
2026-04-06T02:03:25Z,z14_x11694_y6007,43.205176,76.959229,,1.5,Low,61.6,750,0,0,0,0,750,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6007,14
2026-04-06T02:03:25Z,z14_x11694_y6008,43.189158,76.959229,,1.5,Low,61.6,4065,0,0,0,0,4065,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6008,14
2026-04-06T02:03:25Z,z14_x11694_y6009,43.173135,76.959229,,1.53,Low,61.3,2643,39,0,0,0,2682,98.55,1.45,0.0,0.0,0.0,,,,,,,,,11694,6009,14
2026-04-06T02:03:25Z,z14_x11695_y6000,43.317185,76.981201,,1.5,Low,61.6,1017,0,0,0,0,1017,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6000,14
2026-04-06T02:03:25Z,z14_x11695_y6001,43.301196,76.981201,,1.5,Low,61.6,2089,0,0,0,0,2089,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6001,14
2026-04-06T02:03:25Z,z14_x11695_y6002,43.285203,76.981201,,1.5,Low,61.6,3405,0,0,0,0,3405,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6002,14
2026-04-06T02:03:25Z,z14_x11695_y6003,43.269206,76.981201,,1.76,Low,59.8,1421,217,0,0,0,1638,86.75,13.25,0.0,0.0,0.0,,,,,,,,,11695,6003,14
2026-04-06T02:03:25Z,z14_x11695_y6004,43.253205,76.981201,,1.66,Low,60.5,2311,205,0,0,0,2516,91.85,8.15,0.0,0.0,0.0,,,,,,,,,11695,6004,14
2026-04-06T02:03:25Z,z14_x11695_y6005,43.237199,76.981201,,1.51,Low,61.5,5466,35,0,0,0,5501,99.36,0.64,0.0,0.0,0.0,,,,,,,,,11695,6005,14
2026-04-06T02:03:25Z,z14_x11695_y6006,43.22119,76.981201,,1.5,Low,61.6,3403,0,0,0,0,3403,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6006,14
2026-04-06T02:03:25Z,z14_x11695_y6007,43.205176,76.981201,,1.51,Low,61.5,4499,17,0,0,0,4516,99.62,0.38,0.0,0.0,0.0,,,,,,,,,11695,6007,14
2026-04-06T02:03:25Z,z14_x11695_y6008,43.189158,76.981201,,1.5,Low,61.6,729,0,0,0,0,729,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6008,14
2026-04-06T02:03:25Z,z14_x11695_y6009,43.173135,76.981201,,1.5,Low,61.6,3150,6,0,0,0,3156,99.81,0.19,0.0,0.0,0.0,,,,,,,,,11695,6009,14
2026-04-06T02:03:25Z,z14_x11696_y5996,43.381098,77.003174,,1.5,Low,61.6,2299,0,0,0,0,2299,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5996,14
