timestamp,segment_id,lat,lon,street_name,traffic_score,congestion_level,speed_avg,pixels_free,pixels_slow,pixels_moderate,pixels_heavy,pixels_jam,total_traffic_pixels,pct_free,pct_slow,pct_moderate,pct_heavy,pct_jam,weather_temp_c,weather_feels_c,weather_humidity,weather_wind_ms,weather_precip_1h,weather_visibility_m,weather_condition,weather_description,tile_x,tile_y,tile_z
2026-04-09T14:20:00Z,z14_x11691_y6006,43.22119,76.893311,,1.8,Low,59.5,4046,718,0,0,0,4764,84.93,15.07,0.0,0.0,0.0,,,,,,,,,11691,6006,14
2026-04-09T14:20:00Z,z14_x11691_y6007,43.205176,76.893311,,1.71,Low,60.1,3486,409,0,0,0,3895,89.5,10.5,0.0,0.0,0.0,,,,,,,,,11691,6007,14
2026-04-09T14:20:00Z,z14_x11691_y6008,43.189158,76.893311,,1.64,Low,60.6,2184,160,0,0,0,2344,93.17,6.83,0.0,0.0,0.0,,,,,,,,,11691,6008,14
2026-04-09T14:20:00Z,z14_x11691_y6009,43.173135,76.893311,,2.22,Low,56.6,1624,906,0,0,0,2530,64.19,35.81,0.0,0.0,0.0,,,,,,,,,11691,6009,14
2026-04-09T14:20:00Z,z14_x11692_y5996,43.381098,76.915283,,1.5,Low,61.6,471,0,0,0,0,471,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5996,14
2026-04-09T14:20:00Z,z14_x11692_y5997,43.365126,76.915283,,1.5,Low,61.6,2178,3,0,0,0,2181,99.86,0.14,0.0,0.0,0.0,,,,,,,,,11692,5997,14
2026-04-09T14:20:00Z,z14_x11692_y5998,43.34915,76.915283,,1.52,Low,61.4,1605,15,0,0,0,1620,99.07,0.93,0.0,0.0,0.0,,,,,,,,,11692,5998,14
2026-04-09T14:20:00Z,z14_x11692_y5999,43.333169,76.915283,,2.17,Low,56.9,920,461,0,0,0,1381,66.62,33.38,0.0,0.0,0.0,,,,,,,,,11692,5999,14
2026-04-09T14:20:00Z,z14_x11692_y6000,43.317185,76.915283,,1.61,Low,60.8,2793,164,0,0,0,2957,94.45,5.55,0.0,0.0,0.0,,,,,,,,,11692,6000,14
2026-04-09T14:20:00Z,z14_x11692_y6002,43.285203,76.915283,,1.5,Low,61.6,375,0,0,0,0,375,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6002,14
2026-04-09T14:20:00Z,z14_x11692_y6003,43.269206,76.915283,,1.5,Low,61.6,4412,0,0,0,0,4412,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6003,14
2026-04-09T14:20:00Z,z14_x11692_y6004,43.253205,76.915283,,1.58,Low,61.0,4518,189,0,0,0,4707,95.98,4.02,0.0,0.0,0.0,,,,,,,,,11692,6004,14
2026-04-09T14:20:00Z,z14_x11692_y6005,43.237199,76.915283,,1.5,Low,61.6,7545,0,0,0,0,7545,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6005,14
2026-04-09T14:20:00Z,z14_x11692_y6006,43.22119,76.915283,,1.68,Low,60.3,6795,668,0,0,0,7463,91.05,8.95,0.0,0.0,0.0,,,,,,,,,11692,6006,14
2026-04-09T14:20:00Z,z14_x11692_y6007,43.205176,76.915283,,1.73,Low,60.0,3188,408,0,0,0,3596,88.65,11.35,0.0,0.0,0.0,,,,,,,,,11692,6007,14
2026-04-09T14:20:00Z,z14_x11692_y6008,43.189158,76.915283,,1.63,Low,60.7,2012,139,0,0,0,2151,93.54,6.46,0.0,0.0,0.0,,,,,,,,,11692,6008,14
2026-04-09T14:20:00Z,z14_x11692_y6009,43.173135,76.915283,,1.69,Low,60.2,1439,155,0,0,0,1594,90.28,9.72,0.0,0.0,0.0,,,,,,,,,11692,6009,14
2026-04-09T14:20:00Z,z14_x11693_y5998,43.34915,76.937256,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,5998,14
2026-04-09T14:20:00Z,z14_x11693_y5999,43.333169,76.937256,,1.5,Low,61.6,129,0,0,0,0,129,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,5999,14
2026-04-09T14:20:00Z,z14_x11693_y6000,43.317185,76.937256,,2.22,Low,56.6,966,546,0,0,0,1512,63.89,36.11,0.0,0.0,0.0,,,,,,,,,11693,6000,14
2026-04-09T14:20:00Z,z14_x11693_y6001,43.301196,76.937256,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6001,14
2026-04-09T14:20:00Z,z14_x11693_y6002,43.285203,76.937256,,1.5,Low,61.6,1052,0,0,0,0,1052,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6002,14
2026-04-09T14:20:00Z,z14_x11693_y6003,43.269206,76.937256,,1.5,Low,61.6,1296,0,0,0,0,1296,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6003,14
2026-04-09T14:20:00Z,z14_x11693_y6004,43.253205,76.937256,,1.57,Low,61.1,2729,97,0,0,0,2826,96.57,3.43,0.0,0.0,0.0,,,,,,,,,11693,6004,14
2026-04-09T14:20:00Z,z14_x11693_y6005,43.237199,76.937256,,1.5,Low,61.6,2244,0,0,0,0,2244,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6005,14
2026-04-09T14:20:00Z,z14_x11693_y6006,43.22119,76.937256,,1.64,Low,60.6,2735,203,0,0,0,2938,93.09,6.91,0.0,0.0,0.0,,,,,,,,,11693,6006,14
2026-04-09T14:20:00Z,z14_x11693_y6007,43.205176,76.937256,,1.51,Low,61.5,5471,19,0,0,0,5490,99.65,0.35,0.0,0.0,0.0,,,,,,,,,11693,6007,14
2026-04-09T14:20:00Z,z14_x11693_y6008,43.189158,76.937256,,1.52,Low,61.4,6157,76,0,0,0,6233,98.78,1.22,0.0,0.0,0.0,,,,,,,,,11693,6008,14
2026-04-09T14:20:00Z,z14_x11693_y6009,43.173135,76.937256,,1.67,Low,60.4,7494,677,0,0,0,8171,91.71,8.29,0.0,0.0,0.0,,,,,,,,,11693,6009,14
2026-04-09T14:20:00Z,z14_x11694_y6000,43.317185,76.959229,,1.66,Low,60.5,926,83,0,0,0,1009,91.77,8.23,0.0,0.0,0.0,,,,,,,,,11694,6000,14
2026-04-09T14:20:00Z,z14_x11694_y6001,43.301196,76.959229,,1.65,Low,60.5,1196,96,0,0,0,1292,92.57,7.43,0.0,0.0,0.0,,,,,,,,,11694,6001,14
2026-04-09T14:20:00Z,z14_x11694_y6002,43.285203,76.959229,,1.84,Low,59.2,1391,289,0,0,0,1680,82.8,17.2,0.0,0.0,0.0,,,,,,,,,11694,6002,14
2026-04-09T14:20:00Z,z14_x11694_y6003,43.269206,76.959229,,1.5,Low,61.6,2099,0,0,0,0,2099,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6003,14
2026-04-09T14:20:00Z,z14_x11694_y6004,43.253205,76.959229,,1.59,Low,60.9,3636,169,0,0,0,3805,95.56,4.44,0.0,0.0,0.0,,,,,,,,,11694,6004,14
2026-04-09T14:20:00Z,z14_x11694_y6005,43.237199,76.959229,,1.51,Low,61.5,4541,31,0,0,0,4572,99.32,0.68,0.0,0.0,0.0,,,,,,,,,11694,6005,14
2026-04-09T14:20:00Z,z14_x11694_y6006,43.22119,76.959229,,1.67,Low,60.4,3710,350,0,0,0,4060,91.38,8.62,0.0,0.0,0.0,,,,,,,,,11694,6006,14
2026-04-09T14:20:00Z,z14_x11694_y6007,43.205176,76.959229,,1.5,Low,61.6,880,1,0,0,0,881,99.89,0.11,0.0,0.0,0.0,,,,,,,,,11694,6007,14
2026-04-09T14:20:00Z,z14_x11694_y6008,43.189158,76.959229,,1.59,Low,60.9,4037,196,0,0,0,4233,95.37,4.63,0.0,0.0,0.0,,,,,,,,,11694,6008,14
2026-04-09T14:20:00Z,z14_x11694_y6009,43.173135,76.959229,,1.51,Low,61.5,3961,15,0,0,0,3976,99.62,0.38,0.0,0.0,0.0,,,,,,,,,11694,6009,14
2026-04-09T14:20:00Z,z14_x11695_y6000,43.317185,76.981201,,1.5,Low,61.6,730,0,0,0,0,730,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6000,14
2026-04-09T14:20:00Z,z14_x11695_y6001,43.301196,76.981201,,1.5,Low,61.6,2089,0,0,0,0,2089,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6001,14
2026-04-09T14:20:00Z,z14_x11695_y6002,43.285203,76.981201,,1.5,Low,61.6,3405,0,0,0,0,3405,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6002,14
2026-04-09T14:20:00Z,z14_x11695_y6003,43.269206,76.981201,,1.97,Low,58.3,1154,358,0,0,0,1512,76.32,23.68,0.0,0.0,0.0,,,,,,,,,11695,6003,14
2026-04-09T14:20:00Z,z14_x11695_y6004,43.253205,76.981201,,1.72,Low,60.0,2620,316,0,0,0,2936,89.24,10.76,0.0,0.0,0.0,,,,,,,,,11695,6004,14
2026-04-09T14:20:00Z,z14_x11695_y6005,43.237199,76.981201,,1.54,Low,61.3,5561,123,0,0,0,5684,97.84,2.16,0.0,0.0,0.0,,,,,,,,,11695,6005,14
2026-04-09T14:20:00Z,z14_x11695_y6006,43.22119,76.981201,,1.55,Low,61.2,3965,100,0,0,0,4065,97.54,2.46,0.0,0.0,0.0,,,,,,,,,11695,6006,14
2026-04-09T14:20:00Z,z14_x11695_y6007,43.205176,76.981201,,1.5,Low,61.6,5006,4,0,0,0,5010,99.92,0.08,0.0,0.0,0.0,,,,,,,,,11695,6007,14
2026-04-09T14:20:00Z,z14_x11695_y6008,43.189158,76.981201,,1.53,Low,61.3,1165,16,0,0,0,1181,98.65,1.35,0.0,0.0,0.0,,,,,,,,,11695,6008,14
2026-04-09T14:20:00Z,z14_x11695_y6009,43.173135,76.981201,,1.51,Low,61.5,3552,9,0,0,0,3561,99.75,0.25,0.0,0.0,0.0,,,,,,,,,11695,6009,14
2026-04-09T14:20:00Z,z14_x11696_y5996,43.381098,77.003174,,1.5,Low,61.6,2762,0,0,0,0,2762,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5996,14
2026-04-09T14:20:00Z,z14_x11696_y5997,43.365126,77.003174,,1.5,Low,61.6,2055,0,0,0,0,2055,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5997,14
2026-04-09T14:20:00Z,z14_x11696_y5998,43.34915,77.003174,,1.5,Low,61.6,2278,0,0,0,0,2278,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5998,14
2026-04-09T14:20:00Z,z14_x11696_y5999,43.333169,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5999,14
2026-04-09T14:20:00Z,z14_x11696_y6000,43.317185,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6000,14
2026-04-09T14:20:00Z,z14_x11696_y6001,43.301196,77.003174,,1.61,Low,60.8,3984,241,0,0,0,4225,94.3,5.7,0.0,0.0,0.0,,,,,,,,,11696,6001,14
2026-04-09T14:20:00Z,z14_x11696_y6002,43.285203,77.003174,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6002,14
2026-04-09T14:20:00Z,z14_x11696_y6003,43.269206,77.003174,,1.5,Low,61.6,650,0,0,0,0,650,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6003,14
2026-04-09T14:20:00Z,z14_x11696_y6004,43.253205,77.003174,,1.83,Low,59.3,1544,304,0,0,0,1848,83.55,16.45,0.0,0.0,0.0,,,,,,,,,11696,6004,14
2026-04-09T14:20:00Z,z14_x11696_y6005,43.237199,77.003174,,1.68,Low,60.3,803,80,0,0,0,883,90.94,9.06,0.0,0.0,0.0,,,,,,,,,11696,6005,14
2026-04-09T14:20:00Z,z14_x11696_y6006,43.22119,77.003174,,1.51,Low,61.5,5581,33,0,0,0,5614,99.41,0.59,0.0,0.0,0.0,,,,,,,,,11696,6006,14
2026-04-09T14:20:00Z,z14_x11696_y6007,43.205176,77.003174,,1.7,Low,60.2,3277,356,0,0,0,3633,90.2,9.8,0.0,0.0,0.0,,,,,,,,,11696,6007,14
2026-04-09T14:20:00Z,z14_x11696_y6008,43.189158,77.003174,,1.51,Low,61.5,6556,31,0,0,0,6587,99.53,0.47,0.0,0.0,0.0,,,,,,,,,11696,6008,14
2026-04-09T14:20:00Z,z14_x11696_y6009,43.173135,77.003174,,1.61,Low,60.8,3922,239,0,0,0,4161,94.26,5.74,0.0,0.0,0.0,,,,,,,,,11696,6009,14
2026-04-09T14:20:00Z,z14_x11697_y5996,43.381098,77.025146,,1.5,Low,61.6,1703,0,0,0,0,1703,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5996,14
2026-04-09T14:20:00Z,z14_x11697_y5997,43.365126,77.025146,,1.5,Low,61.6,344,0,0,0,0,344,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5997,14
2026-04-09T14:20:00Z,z14_x11697_y5998,43.34915,77.025146,,1.5,Low,61.6,230,0,0,0,0,230,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5998,14
2026-04-09T14:20:00Z,z14_x11697_y5999,43.333169,77.025146,,1.5,Low,61.6,80,0,0,0,0,80,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5999,14
2026-04-09T14:20:00Z,z14_x11697_y6000,43.317185,77.025146,,1.5,Low,61.6,235,0,0,0,0,235,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6000,14
2026-04-09T14:20:00Z,z14_x11697_y6001,43.301196,77.025146,,1.65,Low,60.5,2677,221,0,0,0,2898,92.37,7.63,0.0,0.0,0.0,,,,,,,,,11697,6001,14
2026-04-09T14:20:00Z,z14_x11697_y6002,43.285203,77.025146,,1.79,Low,59.6,4379,745,0,0,0,5124,85.46,14.54,0.0,0.0,0.0,,,,,,,,,11697,6002,14
2026-04-09T14:20:00Z,z14_x11697_y6003,43.269206,77.025146,,1.67,Low,60.4,4160,383,0,0,0,4543,91.57,8.43,0.0,0.0,0.0,,,,,,,,,11697,6003,14
2026-04-09T14:20:00Z,z14_x11697_y6004,43.253205,77.025146,,1.69,Low,60.2,1904,197,0,0,0,2101,90.62,9.38,0.0,0.0,0.0,,,,,,,,,11697,6004,14
2026-04-09T14:20:00Z,z14_x11697_y6005,43.237199,77.025146,,1.54,Low,61.3,5561,101,0,0,0,5662,98.22,1.78,0.0,0.0,0.0,,,,,,,,,11697,6005,14
2026-04-09T14:20:00Z,z14_x11697_y6006,43.22119,77.025146,,1.57,Low,61.1,9578,363,0,0,0,9941,96.35,3.65,0.0,0.0,0.0,,,,,,,,,11697,6006,14
2026-04-09T14:20:00Z,z14_x11697_y6007,43.205176,77.025146,,1.61,Low,60.8,7674,440,1,0,0,8115,94.57,5.42,0.01,0.0,0.0,,,,,,,,,11697,6007,14
2026-04-09T14:20:00Z,z14_x11697_y6008,43.189158,77.025146,,1.5,Low,61.6,1307,0,0,0,0,1307,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6008,14
2026-04-09T14:20:00Z,z14_x11697_y6009,43.173135,77.025146,,1.5,Low,61.6,962,0,0,0,0,962,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6009,14
2026-04-09T14:20:00Z,z14_x11698_y5996,43.381098,77.047119,,1.83,Low,59.3,1738,346,0,0,0,2084,83.4,16.6,0.0,0.0,0.0,,,,,,,,,11698,5996,14
2026-04-09T14:20:00Z,z14_x11698_y5997,43.365126,77.047119,,1.68,Low,60.3,1635,164,0,0,0,1799,90.88,9.12,0.0,0.0,0.0,,,,,,,,,11698,5997,14
2026-04-09T14:20:00Z,z14_x11698_y5998,43.34915,77.047119,,1.56,Low,61.1,2487,73,0,0,0,2560,97.15,2.85,0.0,0.0,0.0,,,,,,,,,11698,5998,14
2026-04-09T14:20:00Z,z14_x11698_y5999,43.333169,77.047119,,1.84,Low,59.2,962,199,0,0,0,1161,82.86,17.14,0.0,0.0,0.0,,,,,,,,,11698,5999,14
2026-04-09T14:20:00Z,z14_x11698_y6000,43.317185,77.047119,,1.97,Low,58.3,1782,553,0,0,0,2335,76.32,23.68,0.0,0.0,0.0,,,,,,,,,11698,6000,14
2026-04-09T14:20:00Z,z14_x11698_y6001,43.301196,77.047119,,1.62,Low,60.7,3480,230,0,0,0,3710,93.8,6.2,0.0,0.0,0.0,,,,,,,,,11698,6001,14
2026-04-09T14:20:00Z,z14_x11698_y6002,43.285203,77.047119,,1.6,Low,60.9,6433,347,0,0,0,6780,94.88,5.12,0.0,0.0,0.0,,,,,,,,,11698,6002,14
2026-04-09T14:20:00Z,z14_x11698_y6003,43.269206,77.047119,,1.5,Low,61.6,828,0,0,0,0,828,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6003,14
2026-04-09T14:20:00Z,z14_x11698_y6004,43.253205,77.047119,,1.5,Low,61.6,3888,0,0,0,0,3888,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6004,14
2026-04-09T14:20:00Z,z14_x11698_y6005,43.237199,77.047119,,1.5,Low,61.6,1473,0,0,0,0,1473,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6005,14
2026-04-09T14:20:00Z,z14_x11698_y6006,43.22119,77.047119,,1.52,Low,61.4,2805,26,0,0,0,2831,99.08,0.92,0.0,0.0,0.0,,,,,,,,,11698,6006,14
2026-04-09T14:20:00Z,z14_x11698_y6007,43.205176,77.047119,,1.56,Low,61.1,3318,106,0,0,0,3424,96.9,3.1,0.0,0.0,0.0,,,,,,,,,11698,6007,14
2026-04-09T14:20:00Z,z14_x11698_y6008,43.189158,77.047119,,1.5,Low,61.6,1402,0,0,0,0,1402,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6008,14
2026-04-09T14:20:00Z,z14_x11698_y6009,43.173135,77.047119,,1.5,Low,61.6,1130,0,0,0,0,1130,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6009,14
2026-04-09T14:20:00Z,z14_x11699_y5996,43.381098,77.069092,,1.5,Low,61.6,1447,0,0,0,0,1447,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5996,14
2026-04-09T14:20:00Z,z14_x11699_y5997,43.365126,77.069092,,1.5,Low,61.6,55,0,0,0,0,55,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5997,14
2026-04-09T14:20:00Z,z14_x11699_y5998,43.34915,77.069092,,1.5,Low,61.6,444,0,0,0,0,444,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5998,14
2026-04-09T14:20:00Z,z14_x11699_y5999,43.333169,77.069092,,1.5,Low,61.6,867,0,0,0,0,867,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5999,14
2026-04-09T14:20:00Z,z14_x11699_y6000,43.317185,77.069092,,1.5,Low,61.6,402,0,0,0,0,402,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6000,14
2026-04-09T14:20:00Z,z14_x11699_y6001,43.301196,77.069092,,1.5,Low,61.6,496,0,0,0,0,496,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6001,14
2026-04-09T14:20:00Z,z14_x11699_y6002,43.285203,77.069092,,1.54,Low,61.3,1655,38,0,0,0,1693,97.76,2.24,0.0,0.0,0.0,,,,,,,,,11699,6002,14
2026-04-09T14:20:00Z,z14_x11699_y6003,43.269206,77.069092,,1.5,Low,61.6,3197,0,0,0,0,3197,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6003,14
2026-04-09T14:20:00Z,z14_x11699_y6004,43.253205,77.069092,,1.5,Low,61.6,1549,0,0,0,0,1549,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6004,14
2026-04-09T14:20:00Z,z14_x11699_y6005,43.237199,77.069092,,1.5,Low,61.6,3251,2,0,0,0,3253,99.94,0.06,0.0,0.0,0.0,,,,,,,,,11699,6005,14
2026-04-09T14:20:00Z,z14_x11699_y6006,43.22119,77.069092,,1.52,Low,61.4,3535,27,0,0,0,3562,99.24,0.76,0.0,0.0,0.0,,,,,,,,,11699,6006,14
2026-04-09T14:20:00Z,z14_x11699_y6007,43.205176,77.069092,,1.5,Low,61.6,4385,0,0,0,0,4385,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6007,14
2026-04-09T14:20:00Z,z14_x11699_y6008,43.189158,77.069092,,1.71,Low,60.1,3218,372,0,0,0,3590,89.64,10.36,0.0,0.0,0.0,,,,,,,,,11699,6008,14
2026-04-09T14:20:00Z,z14_x11699_y6009,43.173135,77.069092,,1.55,Low,61.2,3030,71,0,0,0,3101,97.71,2.29,0.0,0.0,0.0,,,,,,,,,11699,6009,14
2026-04-09T15:14:29Z,z14_x11688_y5999,43.333169,76.827393,,2.06,Low,57.7,2021,780,0,0,0,2801,72.15,27.85,0.0,0.0,0.0,,,,,,,,,11688,5999,14
2026-04-09T15:14:29Z,z14_x11688_y6000,43.317185,76.827393,,1.56,Low,61.1,3927,126,0,0,0,4053,96.89,3.11,0.0,0.0,0.0,,,,,,,,,11688,6000,14
2026-04-09T15:14:29Z,z14_x11688_y6001,43.301196,76.827393,,1.5,Low,61.6,600,0,0,0,0,600,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6001,14
2026-04-09T15:14:29Z,z14_x11688_y6002,43.285203,76.827393,,1.5,Low,61.6,222,0,0,0,0,222,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6002,14
2026-04-09T15:14:29Z,z14_x11688_y6003,43.269206,76.827393,,1.6,Low,60.9,1854,97,0,0,0,1951,95.03,4.97,0.0,0.0,0.0,,,,,,,,,11688,6003,14
2026-04-09T15:14:29Z,z14_x11688_y6004,43.253205,76.827393,,1.75,Low,59.8,1050,147,0,0,0,1197,87.72,12.28,0.0,0.0,0.0,,,,,,,,,11688,6004,14
2026-04-09T15:14:29Z,z14_x11688_y6006,43.22119,76.827393,,1.5,Low,61.6,2044,0,0,0,0,2044,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6006,14
2026-04-09T15:14:29Z,z14_x11688_y6007,43.205176,76.827393,,1.5,Low,61.6,97,0,0,0,0,97,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6007,14
2026-04-09T15:14:29Z,z14_x11688_y6008,43.189158,76.827393,,1.5,Low,61.6,2843,0,0,0,0,2843,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6008,14
2026-04-09T15:14:29Z,z14_x11688_y6009,43.173135,76.827393,,1.5,Low,61.6,586,0,0,0,0,586,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6009,14
2026-04-09T15:14:29Z,z14_x11689_y5999,43.333169,76.849365,,1.65,Low,60.5,1877,156,0,0,0,2033,92.33,7.67,0.0,0.0,0.0,,,,,,,,,11689,5999,14
2026-04-09T15:14:29Z,z14_x11689_y6000,43.317185,76.849365,,1.5,Low,61.6,98,0,0,0,0,98,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6000,14
2026-04-09T15:14:29Z,z14_x11689_y6001,43.301196,76.849365,,1.5,Low,61.6,1457,0,0,0,0,1457,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6001,14
2026-04-09T15:14:29Z,z14_x11689_y6002,43.285203,76.849365,,1.5,Low,61.6,1319,0,0,0,0,1319,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6002,14
2026-04-09T15:14:29Z,z14_x11689_y6003,43.269206,76.849365,,1.5,Low,61.6,1631,0,0,0,0,1631,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6003,14
2026-04-09T15:14:29Z,z14_x11689_y6004,43.253205,76.849365,,1.51,Low,61.5,2104,11,0,0,0,2115,99.48,0.52,0.0,0.0,0.0,,,,,,,,,11689,6004,14
2026-04-09T15:14:29Z,z14_x11689_y6005,43.237199,76.849365,,1.79,Low,59.6,3312,553,0,0,0,3865,85.69,14.31,0.0,0.0,0.0,,,,,,,,,11689,6005,14
2026-04-09T15:14:29Z,z14_x11689_y6006,43.22119,76.849365,,1.52,Low,61.4,3301,25,0,0,0,3326,99.25,0.75,0.0,0.0,0.0,,,,,,,,,11689,6006,14
2026-04-09T15:14:29Z,z14_x11689_y6007,43.205176,76.849365,,1.61,Low,60.8,3137,183,0,0,0,3320,94.49,5.51,0.0,0.0,0.0,,,,,,,,,11689,6007,14
2026-04-09T15:14:29Z,z14_x11689_y6008,43.189158,76.849365,,1.67,Low,60.4,6379,594,0,0,0,6973,91.48,8.52,0.0,0.0,0.0,,,,,,,,,11689,6008,14
2026-04-09T15:14:29Z,z14_x11689_y6009,43.173135,76.849365,,1.56,Low,61.1,6540,192,0,0,0,6732,97.15,2.85,0.0,0.0,0.0,,,,,,,,,11689,6009,14
2026-04-09T15:14:29Z,z14_x11690_y5999,43.333169,76.871338,,1.5,Low,61.6,159,0,0,0,0,159,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,5999,14
2026-04-09T15:14:29Z,z14_x11690_y6000,43.317185,76.871338,,1.58,Low,61.0,3303,133,0,0,0,3436,96.13,3.87,0.0,0.0,0.0,,,,,,,,,11690,6000,14
2026-04-09T15:14:29Z,z14_x11690_y6001,43.301196,76.871338,,1.5,Low,61.6,1,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6001,14
2026-04-09T15:14:29Z,z14_x11690_y6002,43.285203,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6002,14
2026-04-09T15:14:29Z,z14_x11690_y6003,43.269206,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6003,14
2026-04-09T15:14:29Z,z14_x11690_y6004,43.253205,76.871338,,1.5,Low,61.6,952,0,0,0,0,952,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6004,14
2026-04-09T15:14:29Z,z14_x11690_y6005,43.237199,76.871338,,1.56,Low,61.1,3463,115,0,0,0,3578,96.79,3.21,0.0,0.0,0.0,,,,,,,,,11690,6005,14
2026-04-09T15:14:29Z,z14_x11690_y6006,43.22119,76.871338,,1.5,Low,61.6,1513,0,0,0,0,1513,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6006,14
2026-04-09T15:14:29Z,z14_x11690_y6007,43.205176,76.871338,,1.5,Low,61.6,605,0,0,0,0,605,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6007,14
2026-04-09T15:14:29Z,z14_x11690_y6008,43.189158,76.871338,,1.55,Low,61.2,4499,119,0,0,0,4618,97.42,2.58,0.0,0.0,0.0,,,,,,,,,11690,6008,14
2026-04-09T15:14:29Z,z14_x11690_y6009,43.173135,76.871338,,1.6,Low,60.9,6381,325,0,0,0,6706,95.15,4.85,0.0,0.0,0.0,,,,,,,,,11690,6009,14
2026-04-09T15:14:29Z,z14_x11691_y5999,43.333169,76.893311,,1.5,Low,61.6,2052,0,0,0,0,2052,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,5999,14
2026-04-09T15:14:29Z,z14_x11691_y6000,43.317185,76.893311,,1.8,Low,59.5,3273,586,0,0,0,3859,84.81,15.19,0.0,0.0,0.0,,,,,,,,,11691,6000,14
2026-04-09T15:14:29Z,z14_x11691_y6001,43.301196,76.893311,,1.5,Low,61.6,20,0,0,0,0,20,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6001,14
2026-04-09T15:14:29Z,z14_x11691_y6003,43.269206,76.893311,,1.5,Low,61.6,709,0,0,0,0,709,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6003,14
